,token_id,symbol,timestamp,open,high,low,close,volume
259,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655361896,,,,0.95074046,
260,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655447302,,,,0.97052197,
261,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655532694,,,,0.98592291,
262,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655618110,,,,0.98220365,
263,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655703581,,,,0.98436822,
264,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655703717,,,,0.98440378,
265,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655789105,,,,0.98684812,
266,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655874508,,,,0.98961023,
267,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1655959888,,,,0.98936282,
268,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656045272,,,,0.98820245,
269,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656130631,,,,0.99353406,
270,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656216033,,,,0.99480275,
271,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656301408,,,,0.9946392,
272,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656386792,,,,0.98751043,
273,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656472175,,,,0.98322387,
274,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656557553,,,,0.98079711,
275,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656642950,,,,0.98085338,
276,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656728352,,,,0.98165593,
277,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656813786,,,,0.98115206,
278,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656899206,,,,0.9836368,
279,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1656984588,,,,0.98336306,
280,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657069967,,,,0.98897185,
281,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657155349,,,,0.9881109,
282,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657240726,,,,0.98930606,
283,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657326184,,,,0.98880635,
284,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657411636,,,,0.988349,
285,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657496978,,,,0.99140149,
286,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657582375,,,,0.989208,
287,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657667755,,,,0.989302,
288,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657753165,,,,0.988973,
289,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657753344,,,,0.988945,
290,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657838742,,,,0.99078367,
291,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1657924122,,,,0.98783687,
292,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658009529,,,,0.99133643,
293,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658009604,,,,0.99133392,
294,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658094992,,,,0.99044164,
295,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658180381,,,,0.98721571,
296,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658265776,,,,0.98881667,
297,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658351179,,,,0.986302,
298,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658436569,,,,0.98964778,
299,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658521999,,,,0.988458,
300,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658607399,,,,0.99097804,
301,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658692839,,,,0.98866301,
302,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658778275,,,,0.98785106,
303,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658863672,,,,0.98914676,
304,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1658949061,,,,0.99030752,
305,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659034443,,,,0.98987173,
306,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659119852,,,,0.99099686,
307,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659205227,,,,0.9899,
308,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659290604,,,,0.99147289,
309,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659375987,,,,0.98951303,
310,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659461425,,,,0.99028018,
311,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659546811,,,,0.99045837,
312,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659632196,,,,0.99309832,
313,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659717577,,,,0.99267553,
314,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659802974,,,,0.99023721,
315,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659888441,,,,0.98742858,
316,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1659973825,,,,0.988294,
317,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660059220,,,,0.98906404,
318,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660144605,,,,0.99021433,
319,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660230033,,,,0.98884956,
320,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660315497,,,,0.989439,
321,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660400875,,,,0.98949182,
322,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660486258,,,,0.99090327,
323,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660571639,,,,0.98914895,
324,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660657041,,,,0.9903,
325,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660742528,,,,0.9884,
326,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660827979,,,,0.98621835,
327,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660828099,,,,0.98625017,
328,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660913476,,,,0.977594,
329,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1660998839,,,,0.9699,
330,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661084200,,,,0.9751,
331,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661169589,,,,0.97587006,
332,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661254977,,,,0.98313975,
333,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661340363,,,,0.98908801,
334,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661425801,,,,0.957161,
335,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661511194,,,,0.92400789,
336,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661596572,,,,0.978984,
337,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661681955,,,,0.978,
338,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661767405,,,,0.97695899,
339,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661767794,,,,0.97695985,
340,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661853187,,,,0.9769023,
341,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1661938638,,,,0.97267906,
342,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662024065,,,,0.95936369,
343,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662109463,,,,0.94603639,
344,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662194919,,,,0.94409756,
345,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662280269,,,,0.92580096,
346,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662365647,,,,0.95344268,
347,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662451045,,,,0.94340565,
348,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662536432,,,,0.93550533,
349,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662621769,,,,0.93850614,
350,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662707123,,,,0.94364784,
351,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662792517,,,,0.94793973,
352,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662877978,,,,0.9445586,
353,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1662963342,,,,0.94551499,
354,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663048721,,,,0.93538,
355,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663134097,,,,0.92347815,
356,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663219514,,,,0.90065722,
357,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663219813,,,,0.90065737,
358,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663305215,,,,0.91940499,
359,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663390619,,,,0.92016997,
360,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663476011,,,,0.91979685,
361,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663561427,,,,0.88033825,
362,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663646843,,,,0.90355048,
363,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663732235,,,,0.931,
364,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663817687,,,,0.9510063,
365,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663817975,,,,0.9510063,
366,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663903391,,,,0.95548395,
367,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1663988807,,,,0.9577,
368,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664074271,,,,0.9578,
369,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664074487,,,,0.9578,
370,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664159891,,,,0.95340465,
371,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664245343,,,,0.956651,
372,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664245703,,,,0.955023,
373,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664331095,,,,0.95242342,
374,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664416487,,,,0.95972052,
375,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664501879,,,,0.968072,
376,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664587331,,,,0.97051789,
377,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664672735,,,,0.97151763,
378,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664758139,,,,0.97500064,
379,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664843543,,,,0.97352764,
380,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1664928947,,,,0.9756,
381,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665014351,,,,0.97205569,
382,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665099803,,,,0.972338,
383,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665185195,,,,0.97651733,
384,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665270647,,,,0.97837516,
385,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665271079,,,,0.97837516,
386,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665356495,,,,0.98091551,
387,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665441899,,,,0.98040195,
388,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665527303,,,,0.98550144,
389,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665612695,,,,0.98240368,
390,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665698147,,,,0.97991209,
391,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665783551,,,,0.97821615,
392,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665868943,,,,0.97994977,
393,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1665954323,,,,0.98195321,
394,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666039715,,,,0.98028201,
395,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666125119,,,,0.97895677,
396,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666210523,,,,0.97971787,
397,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666295927,,,,0.98158464,
398,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666381331,,,,0.98029313,
399,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666466723,,,,0.98017655,
400,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666552139,,,,0.97670458,
401,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666637591,,,,0.97402453,
402,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666637867,,,,0.97402453,
403,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666723259,,,,0.9576,
404,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666808663,,,,0.95749649,
405,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666894055,,,,0.9631075,
406,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1666979447,,,,0.97091548,
407,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667064863,,,,0.97224103,
408,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667150255,,,,0.9748603,
409,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667235671,,,,0.97021604,
410,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667321063,,,,0.97363431,
411,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667406467,,,,0.96815335,
412,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667491859,,,,0.97158024,
413,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667577323,,,,0.97084028,
414,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667662715,,,,0.97336354,
415,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667748119,,,,0.97552387,
416,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667833523,,,,0.97447258,
417,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1667918939,,,,0.96940886,
418,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668004343,,,,0.94317447,
419,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668089747,,,,0.90694605,
420,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668175151,,,,0.91592405,
421,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668260543,,,,0.94128956,
422,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668345947,,,,0.93074237,
423,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668431351,,,,0.92959674,
424,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668516743,,,,0.9085686,
425,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668602147,,,,0.92809203,
426,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668687551,,,,0.91877549,
427,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668773027,,,,0.93926424,
428,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668773171,,,,0.93926424,
429,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668858575,,,,0.9198055,
430,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1668943979,,,,0.92062832,
431,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669029371,,,,0.89394628,
432,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669114787,,,,0.90646456,
433,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669200191,,,,0.93317909,
434,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669285643,,,,0.93375886,
435,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669371047,,,,0.93170312,
436,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669456463,,,,0.91414528,
437,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669541855,,,,0.9033672,
438,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669627259,,,,0.91445893,
439,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669712663,,,,0.92255905,
440,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669798079,,,,0.917351,
441,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669883471,,,,0.90280574,
442,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1669968887,,,,0.90025858,
443,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670054339,,,,0.88305185,
444,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670139755,,,,0.86541,
445,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670225195,,,,0.85602771,
446,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670310599,,,,0.86961764,
447,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670395991,,,,0.88544468,
448,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670481395,,,,0.87068285,
449,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670566799,,,,0.86723298,
450,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670652191,,,,0.84995252,
451,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670737583,,,,0.83646522,
452,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670822987,,,,0.78816729,
453,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670908379,,,,0.73768257,
454,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1670993771,,,,0.62305035,
455,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671079163,,,,0.64480575,
456,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671164567,,,,0.57712513,
457,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671249971,,,,0.54303353,
458,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671335387,,,,0.54434034,
459,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671420791,,,,0.51643319,
460,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671506171,,,,0.54802954,
461,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671591575,,,,0.55281844,
462,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671676967,,,,0.51986553,
463,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671762359,,,,0.54927012,
464,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671847751,,,,0.52558533,
465,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1671933155,,,,0.50555167,
466,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672018547,,,,0.48928141,
467,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672103951,,,,0.47901096,
468,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672189367,,,,0.4702983,
469,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672274759,,,,0.45120535,
470,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672360151,,,,0.41717481,
471,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672445543,,,,0.41330199,
472,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672530947,,,,0.40438607,
473,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672616351,,,,0.39984,
474,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672701767,,,,0.39762046,
475,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672787171,,,,0.40576909,
476,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672872563,,,,0.41479282,
477,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1672957979,,,,0.42757169,
478,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673043371,,,,0.40874868,
479,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673128751,,,,0.40547229,
480,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673214155,,,,0.40614875,
481,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673299559,,,,0.43399715,
482,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673384951,,,,0.42685331,
483,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673470379,,,,0.3918475,
484,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673555795,,,,0.37003549,
485,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673641199,,,,0.30670784,
486,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673726603,,,,0.35585929,
487,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673812007,,,,0.38898687,
488,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673897411,,,,0.36543618,
489,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1673982803,,,,0.31938505,
490,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674068207,,,,0.32297153,
491,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674153635,,,,0.31246875,
492,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674239039,,,,0.29310643,
493,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674324515,,,,0.3357955,
494,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674324959,,,,0.3363,
495,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674410363,,,,0.3366,
496,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674495755,,,,0.3243,
497,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674581159,,,,0.3419,
498,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674666575,,,,0.32076941,
499,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674751991,,,,0.30742377,
500,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674837383,,,,0.31526609,
501,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1674922787,,,,0.33326557,
502,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1675008179,,,,0.3368129,
503,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1675093583,,,,0.32461174,
504,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1675178975,,,,0.3181712,
505,0x674C6Ad92Fd080e4004b2312b45f796a192D27a0,USDN/USD,1675264367,,,,0.3100989,
